
咪咕频道,#group#
//咪咕开始
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（张靖松） 00:00,http://116.147.111.62:7788/966752901
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（一号桌） 00:00,http://116.147.111.62:7788/966753166
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（二号桌） 00:00,http://116.147.111.62:7788/966753100
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（三号桌） 00:00,http://116.147.111.62:7788/966755493
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（四号桌） 00:00,http://116.147.111.62:7788/966752990
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（英文解说智能字幕） 00:00,http://116.147.111.62:7788/966752984
WTA 斯瓦泰克VS莱巴金娜 全场回放（单文强） 06:00,http://116.147.111.62:7788/966753415
WTA 斯瓦泰克VS莱巴金娜 全场回放 06:00,http://116.147.111.62:7788/966753721
WTA 斯瓦泰克VS莱巴金娜 全场回放 06:00,http://116.147.111.62:7788/966753679
贵州村超全国赛 村超球场day7 2026贵州村超全国赛村超球场day7全场回放（赛场原声）（一） 08:30,http://116.147.111.62:7788/966759723
贵州村超全国赛 村超球场day7 2026贵州村超全国赛村超球场day7全场回放（赛场原声）（二） 08:30,http://116.147.111.62:7788/966772248
贵州村超全国赛 村超球场day7 2026贵州村超全国赛村超球场day7全场回放（赛场原声）（三） 08:30,http://116.147.111.62:7788/966775758
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 全场回放（赛场原声）（一） 08:50,http://116.147.111.62:7788/966762619
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 全场回放（赛场原声）（二） 08:50,http://116.147.111.62:7788/966764528
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 全场回放（赛场原声）（三） 08:50,http://116.147.111.62:7788/966772834
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs大连市足球协会（A队） 全场回放（赛场原声） 08:55,http://116.147.111.62:7788/966755612
希望杯国际青少年俱乐部邀请赛 欧塞尔vs梅州客家 全场回放（赛场原声） 09:50,http://116.147.111.62:7788/966759734
希望杯国际青少年俱乐部邀请赛 广东队vs诺丁汉森林 全场回放（赛场原声） 09:50,http://116.147.111.62:7788/966757775
大连友城杯青少年足球邀请赛 诺维奇城足球俱乐部vs香港東區足球會俱乐部 全场回放（赛场原声） 10:10,http://116.147.111.62:7788/966757295
大连友城杯青少年足球邀请赛 韩国足协庆州花郎选拔队vs大连第二十一中代表队 全场回放（赛场原声） 11:25,http://116.147.111.62:7788/966758380
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 全场回放（赛场原声） 12:55,http://116.147.111.62:7788/966761001
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 【回放】福州奇迹16:14江苏香江猛虎 12:55,http://116.147.111.62:7788/966763607
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 【回放】广东生涯21:20湖北江鲟 12:55,http://116.147.111.62:7788/966759581
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 【回放】广东光正教育22:16福州奇迹 12:55,http://116.147.111.62:7788/966760338
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 【回放】成都和众21:8广东生涯 12:55,http://116.147.111.62:7788/966760618
上海明日之星篮球争冠赛 上海李宁之队VS意大利瓦雷泽篮球俱乐部 全场回放（官方解说） 12:50,http://116.147.111.62:7788/966761891
斯诺克 诺鹏·桑卡姆VS肖恩·墨菲 【回放】肖恩·墨菲4-6诺鹏·桑卡姆（秦正） 14:00,http://116.147.111.62:7788/966763021
斯诺克 诺鹏·桑卡姆VS肖恩·墨菲 【回放】肖恩·墨菲4-6诺鹏·桑卡姆（赛场原声） 14:00,http://116.147.111.62:7788/966764293
斯诺克 周跃龙VS吉尔伯特 【回放】周跃龙6-5大卫·吉尔伯特（朱峰立） 14:00,http://116.147.111.62:7788/966765080
斯诺克 周跃龙VS吉尔伯特 【回放】周跃龙6-5大卫·吉尔伯特（赛场原声） 14:00,http://116.147.111.62:7788/966769182
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2二号场地全场回放（赛场原声）（一） 14:00,http://116.147.111.62:7788/966764943
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2三号场地全场回放（赛场原声）（一） 14:00,http://116.147.111.62:7788/966766205
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2一号场地全场回放（赛场原声）（二） 14:00,http://116.147.111.62:7788/966775530
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2一号场地全场回放（赛场原声）（一） 14:00,http://116.147.111.62:7788/966775856
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2三号场地全场回放（赛场原声）（三） 14:00,http://116.147.111.62:7788/966776114
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2三号场地全场回放（赛场原声）（二） 14:00,http://116.147.111.62:7788/966776420
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2二号场地全场回放（赛场原声）（二） 14:00,http://116.147.111.62:7788/966776475
贵州“村BA”联赛 黔东南州“村BA”day2 2026黔东南州“村BA”Day2全场回放（赛场原声）（一） 15:00,http://116.147.111.62:7788/966773318
贵州“村BA”联赛 黔东南州“村BA”day2 2026黔东南州“村BA”Day2全场回放（赛场原声）（二） 15:00,http://116.147.111.62:7788/966774785
贵州省运会 拳击比赛 2026贵州省第十二届运动会拳击比赛全场回放（赛场原声） 15:52,http://116.147.111.62:7788/966764210
国青女篮热身赛 蒙古女篮VS新西兰U18女篮 全场回放（赛场原声） 15:50,http://116.147.111.62:7788/966764025
贵州村超全国赛 三中球场day6 2026贵州村超全国赛三中球场day6全场回放（赛场原声）（一） 16:30,http://116.147.111.62:7788/966773930
贵州村超全国赛 三中球场day6 2026贵州村超全国赛三中球场day6全场回放（赛场原声）（二） 16:30,http://116.147.111.62:7788/966774371
贵州村超全国赛 职中球场day6 2026贵州村超全国赛职中球场day6全场回放（赛场原声）（一） 16:30,http://116.147.111.62:7788/966773167
贵州村超全国赛 职中球场day6 2026贵州村超全国赛职中球场day6全场回放（赛场原声）（二） 16:30,http://116.147.111.62:7788/966774241
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（周冠达、徐晨皓、程靖淇） 17:00,http://116.147.111.62:7788/966773554
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（李柯鑫） 17:00,http://116.147.111.62:7788/966773477
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（一号桌） 17:00,http://116.147.111.62:7788/966775005
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（二号桌） 17:00,http://116.147.111.62:7788/966774329
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（英文解说智能字幕） 17:00,http://116.147.111.62:7788/966776652
NBA经典赛事 NBA精彩重播：勇士vs快船 全场回放（杨健、曾令旭、闫宇峰、小七） 18:00,http://116.147.111.62:7788/962169095
大连友城杯青少年足球邀请赛 龙卷风足球俱乐部（红队）vs格致中学代表队（A队） 全场回放（赛场原声） 17:55,http://116.147.111.62:7788/966764870
贵州省运会 田径比赛决赛 2026贵州省第十二届运动会田径比赛决赛全场回放（赛场原声） 18:20,http://116.147.111.62:7788/966773958
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day8全场回放（官方解说） 19:00,http://116.147.111.62:7788/966773939
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 2026年世界攀联亚洲青年杯Day2（中国全南）全场回放（官方解说）（一） 10:00,http://116.147.111.62:7788/966757701
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 2026世界攀联亚洲青年杯Day2（中国全南）全场回放（官方解说）（二） 10:00,http://116.147.111.62:7788/966773327
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 全场回放（赛场原声） 18:55,http://116.147.111.62:7788/966772207
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 【回放】广东光正教育21:19江苏香江猛虎 18:55,http://116.147.111.62:7788/966765087
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 【回放】成都和众21:11湖北江鲟 18:55,http://116.147.111.62:7788/966766564
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 【回放】福州奇迹22:17湖北江鲟 18:55,http://116.147.111.62:7788/966768895
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 【回放】广东生涯15:21江苏香江猛虎 18:55,http://116.147.111.62:7788/966770246
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs韩国足协庆州花郎选拔队 全场回放（赛场原声） 19:10,http://116.147.111.62:7788/966767939
中甲 陕西联合VS长春亚泰 全场回放 19:20,http://116.147.111.62:7788/966772918
国青女篮热身赛 中国U18女篮VS世新大学女篮 全场回放（赛场原声） 19:20,http://116.147.111.62:7788/966772359
希望杯国际青少年俱乐部邀请赛 贝尔格莱德游击队vs武里南联 全场回放（赛场原声） 19:00,http://116.147.111.62:7788/966774218
中超 武汉三镇VS上海海港 全场回放（娄一晨、刘越、邵凌霄） 19:30,http://116.147.111.62:7788/966773192
中超 山东泰山VS青岛海牛 全场回放（孙雨轩、徐阳、程思钦） 19:20,http://116.147.111.62:7788/966772334
斯诺克 尼尔·罗伯逊VS塞尔比 【回放】马克·塞尔比6-1尼尔·罗伯逊（柏林） 19:45,http://116.147.111.62:7788/966773206
斯诺克 尼尔·罗伯逊VS塞尔比 【回放】马克·塞尔比6-1尼尔·罗伯逊（赛场原声） 19:45,http://116.147.111.62:7788/966774020
斯诺克 斯图尔特·宾汉姆VS张安达 【回放】斯图尔特·宾汉姆6-3张安达（乔迁） 19:45,http://116.147.111.62:7788/966774926
斯诺克 斯图尔特·宾汉姆VS张安达 【回放】斯图尔特·宾汉姆6-3张安达（赛场原声） 19:45,http://116.147.111.62:7788/966775699
中超 青岛西海岸VS重庆铜梁龙 全场回放（袁甲、张辛昕） 19:55,http://116.147.111.62:7788/966772873
海南“村VA” 铜牌赛 2026“九九杯”海南（文昌）乡镇排球联赛铜牌赛全场回放 20:00,http://116.147.111.62:7788/966774320
大连友城杯青少年足球邀请赛 斯旺西城足球俱乐部vs诺丁汉森林足球俱乐部 全场回放（赛场原声） 20:25,http://116.147.111.62:7788/966772898
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 全场回放（王琰博） 21:25,http://116.147.111.62:7788/966774999
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 全场回放（英文原声） 21:25,http://116.147.111.62:7788/966776014
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 艾当高猜VS赛佩勒克 21:25,http://116.147.111.62:7788/966774310
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 巴扎赛汗VS米里耶夫 21:25,http://116.147.111.62:7788/966773494
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 农法赛VS切廷塔什 21:25,http://116.147.111.62:7788/966772939
体育-今天08-15,#genre#
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 【混双决赛】林诗栋/蒯曼3-1黄镇廷/杜凯琹 00:00,http://116.147.111.62:7788/966776513
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（肖扬） 00:00,http://116.147.111.62:7788/966776562
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（一号桌） 00:00,http://116.147.111.62:7788/966776805
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（二号桌） 00:00,http://116.147.111.62:7788/966776677
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（三号桌） 00:00,http://116.147.111.62:7788/966776022
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（英文解说智能字幕） 00:00,http://116.147.111.62:7788/966776624
意大利杯 帕尔马VS卡塔尼亚 全场回放（张昊泽） 23:45,http://116.147.111.62:7788/966775898
意大利杯 卡利亚里VS阿雷佐 全场回放（鲁靖明） 00:15,http://116.147.111.62:7788/966776153
意大利杯 蒙扎VS阿维利诺 全场回放（刘腾） 02:30,http://116.147.111.62:7788/966776771
意大利杯 佛罗伦萨VS贝内文托 全场回放（石庆圣） 03:00,http://116.147.111.62:7788/966776872
WTA 斯蒂文斯晋级 大威止步首轮 【回放】阿朗戈2-0大威廉姆斯（王乐之） 23:00,http://116.147.111.62:7788/966776227
WTA 斯蒂文斯晋级 大威止步首轮 【回放】贝莱克2-0普利斯科娃（赛场原声） 23:00,http://116.147.111.62:7788/966775248
WTA 斯蒂文斯晋级 大威止步首轮 【回放】斯蒂文斯2-0克劳斯（赛场原声） 23:00,http://116.147.111.62:7788/966778247
WTA 斯蒂文斯晋级 大威止步首轮 【回放】阿朗戈2-0大威廉姆斯（赛场原声） 23:00,http://116.147.111.62:7788/966776505
WTA 斯蒂文斯晋级 大威止步首轮 【回放】阿朗戈2-0大威廉姆斯（英文原声） 23:00,http://116.147.111.62:7788/966776511
WTA 斯蒂文斯晋级 大威止步首轮 【回放】贝莱克2-0普利斯科娃（英文原声） 23:00,http://116.147.111.62:7788/966775088
WTA 斯蒂文斯晋级 大威止步首轮 【回放】斯蒂文斯2-0克劳斯（英文原声） 23:00,http://116.147.111.62:7788/966778198
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day3 赛场原声 07:50,http://116.147.111.62:7788/966701273
贵州村超全国赛 村超球场day8 赛场原声 08:30,http://116.147.111.62:7788/966634216
ONE冠军赛 周家强首秀遭KO 赫梅茨伯格成功卫冕 全场回放（郝俊） 08:55,http://116.147.111.62:7788/966780080
ONE冠军赛 周家强首秀遭KO 赫梅茨伯格成功卫冕 全场回放（英文原声） 08:55,http://116.147.111.62:7788/966780851
大连友城杯青少年足球邀请赛 东北路小学代表队vs格致中学代表队（A队） 全场回放（赛场原声） 08:55,http://116.147.111.62:7788/966779579
上海明日之星篮球争冠赛 上海李宁之队VS英格兰UK50精英队 全场回放（官方解说） 09:50,http://116.147.111.62:7788/966780152
大连友城杯青少年足球邀请赛 韩国足球庆州花郎选拔队vs自由城足球俱乐部 全场回放（赛场原声） 10:10,http://116.147.111.62:7788/966780038
大连友城杯青少年足球邀请赛 大连市足球协会（A队）vs诺丁汉森林足球俱乐部 全场回放（赛场原声） 11:25,http://116.147.111.62:7788/966780653
BWF 经典重映-中国 vs 韩国 【全场回放】中国1-3韩国（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,http://116.147.111.62:7788/964564885
BWF 经典重映-中国 vs 韩国 【回放】王祉怡0-2安洗莹（鸿昆、杜玥） 12:00,http://116.147.111.62:7788/964558959
BWF 经典重映-中国 vs 韩国 【回放】刘圣书/谭宁2-0郑娜银/李绍希（鸿昆、黄雅琼、刘雨辰） 12:00,http://116.147.111.62:7788/964559675
BWF 经典重映-中国 vs 韩国 【回放】陈雨菲0-2金佳恩（鸿昆、杜玥） 12:00,http://116.147.111.62:7788/964560178
BWF 经典重映-中国 vs 韩国 【回放】贾一凡/张殊贤1-2白荷娜/金慧贞（鸿昆、黄雅琼） 12:00,http://116.147.111.62:7788/964561575
BWF 经典重映-中国 vs 韩国 【全场回放】中国1-3韩国（明星视角） 12:00,http://116.147.111.62:7788/964571054
BWF 经典重映-中国 vs 韩国 【全场回放】一号场地（赛场原声） 12:00,http://116.147.111.62:7788/964565191
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS中国国家U18男篮B队 全场回放（赛场原声） 12:50,http://116.147.111.62:7788/966782467
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 王冠证 李嘉伟 12:55,http://116.147.111.62:7788/966721397
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 08:30,http://116.147.111.62:7788/966702173
斯诺克 诺鹏·桑卡姆VS周跃龙 解说：秦正 14:00,http://116.147.111.62:7788/966581945
斯诺克 诺鹏·桑卡姆VS周跃龙 现场原声 14:00,http://116.147.111.62:7788/966538948
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 一号场地 14:00,http://116.147.111.62:7788/966720575
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 二号场地 14:00,http://116.147.111.62:7788/966720654
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 三号场地 14:00,http://116.147.111.62:7788/966720725
大连友城杯青少年足球邀请赛 陕西联合秦汉中学代表队vs龙卷风足球俱乐部（红队） 全场回放（赛场原声) 14:25,http://116.147.111.62:7788/966782480
国际马联世锦赛 三项赛越野赛 尹少坤 15:00,http://116.147.111.62:7788/966702821
国际马联世锦赛 三项赛越野赛 英文原声 15:00,http://116.147.111.62:7788/966708267
大连友城杯青少年足球邀请赛 东北路小学代表队vs斯旺西城足球俱乐部 全场回放（赛场原声） 15:40,http://116.147.111.62:7788/966783614
中乙 青岛红狮VS山西崇德荣海 解说 15:50,http://116.147.111.62:7788/966754230
贵州“村BA”联赛 黔东南州“村BA”day3 赛场原声 16:00,http://116.147.111.62:7788/966735270
CPB中国棒球城市联赛 厦门海豚VS上海虎鲸 清流播出 16:30,http://116.147.111.62:7788/966701810
中甲 延边龙鼎VS大连鲲城 解说 17:50,http://116.147.111.62:7788/966718393
中甲 延边龙鼎VS大连鲲城 赛场原声 17:50,http://116.147.111.62:7788/966718412
WTT 王曼昱冲击四强 杜凯琹/吴咏琳冲冠 周冠达 侯英超 程靖淇 17:00,http://116.147.111.62:7788/966538410
WTT 王曼昱冲击四强 杜凯琹/吴咏琳冲冠 赛场原声 18:00,http://116.147.111.62:7788/966200183
WTT 王曼昱冲击四强 杜凯琹/吴咏琳冲冠 智能字幕 18:00,http://116.147.111.62:7788/966565584
NBA经典赛事 NBA精彩重播：雄鹿vs勇士 连睿 马健 王润陶 18:00,http://116.147.111.62:7788/966324008
UFC前瞻与回顾 聚焦八角笼：马哈切夫VS伊恩-加里战力解析 王琰博 郝俊 18:00,http://116.147.111.62:7788/966741021
海河超儿 红桥VS南开 现场原声 18:00,http://116.147.111.62:7788/966760558
海河超儿 滨海VS河东 现场原声 18:00,http://116.147.111.62:7788/966760582
东北超 大连VS呼和浩特 2026赛季东北地区城市足球联赛第7轮: 大连VS呼和浩特 18:50,http://116.147.111.62:7788/964851710
中超 辽宁铁人楠波湾VS深圳新鹏城 鲁靖明 冯潇霆 18:45,http://116.147.111.62:7788/966722623
中超 辽宁铁人楠波湾VS深圳新鹏城 赛场原声 18:45,http://116.147.111.62:7788/966722725
中超 辽宁铁人楠波湾VS深圳新鹏城 智能解说 18:55,http://116.147.111.62:7788/966754407
中甲 无锡吴钩VS广东广州豹足球俱乐部 解说 18:50,http://116.147.111.62:7788/966718417
中甲 无锡吴钩VS广东广州豹足球俱乐部 赛场原声 18:50,http://116.147.111.62:7788/966718429
中乙 山东泰山B队VS大连英博B队 解说 18:50,http://116.147.111.62:7788/966754272
中乙 北京理工VS长春喜都 解说 18:50,http://116.147.111.62:7788/966754259
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://116.147.111.62:7788/966496957
闽超 厦门队VS龙岩队 赛场原声 19:00,http://116.147.111.62:7788/966557141
闽超 莆田队VS泉州队 赛场原声 18:00,http://116.147.111.62:7788/966557178
闽超 漳州队VS宁德队 赛场原声 19:00,http://116.147.111.62:7788/966557193
闽超 平潭队VS三明队 赛场原声 19:00,http://116.147.111.62:7788/966557209
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS加拿大布兰普顿蜜獾队 清流播出 18:50,http://116.147.111.62:7788/966613714
浙BA 富阳VS临安 赛场原声 19:00,http://116.147.111.62:7788/966686987
徽BA 淮北VS池州 赛场原声 19:00,http://116.147.111.62:7788/966701626
徽BA 淮南VS宿州 赛场原声 19:00,http://116.147.111.62:7788/966701639
徽BA 安庆VS六安 赛场原声 19:00,http://116.147.111.62:7788/966701672
徽BA 滁州VS宣城 赛场原声 19:00,http://116.147.111.62:7788/966701698
齐鲁超赛 济宁港航VS枣庄丰源轮胎队 赛场原声 19:00,http://116.147.111.62:7788/966704695
楚超 恩施小土豆队VS随州炎炎队 2026湖北省城市足球联赛第十三轮: 恩施小土豆vs随州炎炎 19:25,http://116.147.111.62:7788/964887285
中甲 广西恒宸VS梅州客家 解说 19:20,http://116.147.111.62:7788/966718450
中甲 广西恒宸VS梅州客家 赛场原声 19:20,http://116.147.111.62:7788/966718462
中乙 兰州陇原竞技VS上海海港B队 解说 19:20,http://116.147.111.62:7788/966754281
东北超 通辽VS延边 2026赛季东北地区城市足球联赛第7轮: 通辽VS延边 19:30,http://116.147.111.62:7788/964851699
